path,bytes,sha256,reason
output/paper_v1/cache/matplotlib/fontlist-v3.11.0.json,156151,26bb45aff35b8ebd13d29878f630bdd5b9fc91c38acf96634f8c4c980cee875f,generated font cache
output/paper_v1/coverage_extension/attempt_gallery/qa/example_0.png,67077,5259e1accdb63ab97396c2eeef6975b59f150c58e82b9a4f236a4e7d2e3d8ef0,visual QA raster; final figures retained
output/paper_v1/coverage_extension/attempt_gallery/qa/example_1.png,34813,740fc64ebb77d0dfe522dae98aa61cd5b64299120bdc19348323e0d793931561,visual QA raster; final figures retained
output/paper_v1/coverage_extension/attempt_gallery/qa/example_2.png,34069,7a219157076dff1bec9245cb1b9f214944841b65b531cb7e0172155cb085a3fa,visual QA raster; final figures retained
output/paper_v1/coverage_extension/attempt_gallery/qa/example_3.png,32436,9f7d3faaab87b6be750b8981eaec38bcffad606f1dca0d983b592c56e902c1cf,visual QA raster; final figures retained
output/paper_v1/coverage_extension/qa/contact_sheet.png,342877,2a472940c0a46404f27d1c184c0465ed15983db2803c9c00d4c5c0f3a0480be2,visual QA raster; final figures retained
output/paper_v1/coverage_extension/qa/coverage_completion.png,21344,c41ecb44ffd4c48eff306b06dcb769565b1490c06df53f02fe7eadbf3844ee0d,visual QA raster; final figures retained
output/paper_v1/coverage_extension/qa/coverage_coupling_cost.png,50806,3336dbb41b77141bdde6cea17853919ccc37796a95a417c3bfe59a0b8fdbe2d5,visual QA raster; final figures retained
output/paper_v1/coverage_extension/qa/coverage_quality.png,40893,3cdb98beb6ce5734e0a75eb43258141b3cd9ad163060e12c2dd26fcbdf5056cf,visual QA raster; final figures retained
output/paper_v1/coverage_extension/qa/coverage_runtime_memory.png,66869,dfeb62eb530d992dd3fc3996e7fc67942c897aaf0096e4076c45e155ea6a5b85,visual QA raster; final figures retained
output/paper_v1/coverage_extension/qa/coverage_single_graphs.png,37781,49148c6bfc1ddb60cf22f29944273b57287a2e82f7c662fc1ef36210df35baa6,visual QA raster; final figures retained
output/paper_v1/coverage_extension/qa/graph_size_levels.png,77625,efbd9246c16666a92315f11dbe4918becf2def4fa2fa3c956a4cafc2629dab8f,visual QA raster; final figures retained
output/paper_v1/expanded_comparison/qa/pdf_contact_sheet.png,219514,0f03e2e5b0ccef27772f32bbf7ccfa538d6fa336da9517750b0395d572952e21,visual QA raster; final figures retained
output/paper_v1/expanded_comparison/qa/pdf_contact_sheet_alpha05.png,235359,3ca2fba14c7c4a9c4bc8a35e114e591478cd728b3b629814c74930783e5b3c17,visual QA raster; final figures retained
output/paper_v1/experimental_chapter/qa/completion.png,19083,41bc9b83ebd0ebdad7c4de6113e62c839b1e065baae322bf18485eed86f9071f,visual QA raster; final figures retained
output/paper_v1/experimental_chapter/qa/compression_cost.png,26616,748aa44ed03b046af1c4d87baea48b5a379a7d877562c32ab30a798cd34701a9,visual QA raster; final figures retained
output/paper_v1/experimental_chapter/qa/contact_sheet.png,338197,dd83b05385d04a418c59c80929456d629bf81614735d306b744d81e6ae193791,visual QA raster; final figures retained
